C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)COC2=CC=C(F)C=C2)CC1,0.43636363636363634,0.806115935084068
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)CC2=CC=C(OC)C=C2)CC1,0.4528301886792453,0.8047935915071914
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)C2=CC=C(OC)C=C2)CC1,0.47058823529411764,0.7978380898939978
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)C2=CC=C(OC)C=C2)CC1,0.47058823529411764,0.7978380898939978
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+](C)C1CCC(NC(=O)C2=CC=C(OC)C=C2)CC1,0.288135593220339,0.8578447081859699
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)COC2=CC=C(OC)C=C2)CC1,0.4444444444444444,0.7891613469111909
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)CC2=CC=C(OC)C=C2)CC1,0.4528301886792453,0.8047935915071914
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)C2=CC=C(OC)C=C2)CC1,0.47058823529411764,0.7978380898939978
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)CC2=CC=C(OC)C(F)=C2)CC1,0.36065573770491804,0.8260913049114423
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)COC2=CC=C(OC)C=C2)CC1,0.4444444444444444,0.7891613469111909
C[NH+]1CCC(NC(=O)C(=O)NC2=CC=C(OC3CCCC3)C=C2)CC1,C[NH+]1CCC(NC(=O)C2=CC=C(OC)C=C2)C1,0.4,0.756002508403626
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CC(F)=C1,0.23333333333333334,0.8633074264437987
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CN=C1,0.288135593220339,0.8373960269009824
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=C(F)C=C1,0.25,0.8473092402636828
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC(Cl)=C1,0.23333333333333334,0.8633074264437988
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC=N1,0.32142857142857145,0.8373960269009824
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CN=C1,0.288135593220339,0.8373960269009824
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CC=C1,0.22807017543859648,0.840932652048911
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC=C1,0.25,0.8190247411462821
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CN=C1,0.288135593220339,0.8373960269009824
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CC=C1,0.22807017543859648,0.840932652048911
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CN=C1,0.26666666666666666,0.8650313700391321
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CN=C1,0.288135593220339,0.8373960269009824
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CC(F)=C1,0.23333333333333334,0.8633074264437987
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CC=C1,0.22807017543859648,0.840932652048911
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC=C1,0.25,0.8190247411462821
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC(Cl)=C1,0.23333333333333334,0.8633074264437988
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC=C1,0.25,0.8190247411462821
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(Cl)=C1)C1=CC=CC(F)=C1,0.23333333333333334,0.8633074264437987
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC(F)=C1,0.2545454545454545,0.8473092402636828
O=C(NNC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC2=CC=CN=C12,O=C(NC1=CC=CC(F)=C1)C1=CC=CC=C1,0.25,0.8190247411462821
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CN=C1,0.23684210526315788,0.8916349163101218
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NC1=CC=CN=C1,0.19736842105263158,0.9274634230482995
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NC1=CC=CC=C1,0.22058823529411764,0.9363718221126044
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCCC1C(=O)NC1=CC=CC=C1,0.21739130434782608,0.9273040976991492
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2647058823529412,0.9037507381454709
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2647058823529412,0.9037507381454709
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2647058823529412,0.9037507381454709
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C)C1=CC=CC=C1C(=O)N1CCCC1CC1=CC=CN=C1,0.18518518518518517,0.8536475176129007
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NC1=CC=CC=C1,0.22058823529411764,0.9363718221126044
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2647058823529412,0.9037507381454709
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCCC1C(=O)NCC1=CC=CC=C1,0.2608695652173913,0.8931599852994649
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2647058823529412,0.9037507381454709
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=C(C)C=C1)N1CCCC1C1=CC=C(C#N)C=C1,0.17567567567567569,0.8683355714456856
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2647058823529412,0.9037507381454709
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCCC1C(=O)NCC1=CC=CC=C1,0.2608695652173913,0.8931599852994649
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1Cl)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2638888888888889,0.8694898440294716
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NC1=CC=C(C#N)C=C1,0.19736842105263158,0.9113706609358732
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NC1=CC=CC=C1,0.22058823529411764,0.9363718221126044
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1Cl)N1CCCC1C(=O)NCC1=CC=CC=C1,0.2638888888888889,0.8694898440294716
O=S(=O)(C1=CC=C2C(=C1)C=CN2CC1=CC=CC=C1)N1CCC[NH2+]CC1,O=S(=O)(C1=CC=CC=C1)N1CCCC1C(=O)NC1=CC=CC=C1,0.22058823529411764,0.9363718221126044
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NCC1CCCC[NH2+]C1C,0.16,0.802768232824805
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NC1CCCCC1C,0.1951219512195122,0.7821117355380137
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NC1CCCCC1C,0.1951219512195122,0.7821117355380137
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NC1CCCCOC1C,0.1875,0.8037436866179484
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NC1CCCC[NH2+]C1C,0.1875,0.7430029526550158
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NC1CCCCOC1C,0.16666666666666666,0.8214925181159111
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC[NH+](CC2=CC=C(F)C=N2)C1C,0.17307692307692307,0.8301171951005333
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NC1CCCCOC1C,0.16666666666666666,0.8214925181159111
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1NC(=O)C1CCCS1,0.35,0.7615607930584545
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NCC1=CC=C(F)C=C1,0.18,0.8571805826823549
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NCC1CCCCOC1C,0.16,0.8528606913210803
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NCC1CCCCOC1C,0.18,0.8396041062314891
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NC1CCCCC1C1=CC=CC=C1F,0.16071428571428573,0.8804972667000359
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC([NH2+]CC2=CC=C(F)C=C2)C1C,0.2727272727272727,0.8307689699163567
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC[NH+](C)C1CC1=CC=CO1,0.15384615384615385,0.8090059673943857
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NCC1CCCCOC1C1=CC=CC=C1C,0.15,0.8886124779666151
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCCC1C(=O)NCC1=CC=CC=C1,0.16326530612244897,0.8504507265161849
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NC1CCCCC1C1=CC=C(C)C=C1,0.16981132075471697,0.8697672366592821
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC[NH+](CC2=CC=CC=C2)C1C,0.17391304347826086,0.7765820158314277
CC1CCCC1[NH2+]C1CCCSC1C,CC1CCCC1C(=O)NCC1CCSCC1C,0.23404255319148937,0.8398859192427345
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1(C2=CC=C(F)C=C2)C=C1)C1=CC=C(Cl)C=C1,0.265625,0.8569380827713743
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(C2=CC=C(F)C=C2)C=C1)C1=CC=CC(Cl)=C1,0.25757575757575757,0.7055642969495551
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(F)C=C1)NC1=CC=C(Cl)C=C1,0.3684210526315789,0.8808092460578062
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(Cl)C=C1)NC1=CC=C(F)C=C1,0.3684210526315789,0.8808092460578062
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=CC(Cl)=C1)NC1(C)CCCCC1,0.3548387096774194,0.8671562957692496
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=CC=C1)NC1=CC=C(Cl)C=C1,0.35714285714285715,0.8687860664741726
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=CC(Cl)=C1)NC1(C)CCCCC1,0.3548387096774194,0.8671562957692496
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NC1=CC=C(Cl)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,0.47058823529411764,0.8371556116409696
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(Cl)C=C1)NC1=CC=C(F)C=C1,0.3684210526315789,0.8808092460578062
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(F)C=C1)C1(C2=CC=C(F)C=C2)CC1,0.3333333333333333,0.9180571128589703
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(C(=O)NC2=CC=C(F)C=C2)CC1)NC1=CC=CC=C1,0.17333333333333334,0.7419415739950477
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=CN=C1)C1=CC=C(Cl)C=C1,0.2698412698412698,0.9048039431168995
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(Cl)C=C1)NC1=CC=C(Cl)C=C1,0.40384615384615385,0.8697899009614051
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1(C2=CC=C(F)C=C2)C=C1)NC1=CC=C(F)C=C1,0.203125,0.8323778538949478
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(Cl)C=C1)NC1=CC=C(Cl)C=C1,0.40384615384615385,0.8697899009614051
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(Cl)C=C1)NC1=CC=C(Cl)C=C1,0.40384615384615385,0.8697899009614051
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1(C2=CC=C(F)C=C2)C=C1)NC1=CC=C(F)C=C1,0.203125,0.8323778538949478
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=CC(Cl)=C1)NC1(C)CCCC1,0.36065573770491804,0.864171661190545
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1(C2=CC=CC=C2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,0.47368421052631576,0.7904463879482639
O=C(NCC1=CC=C([N+]2=CCCC2)C=C1)NC1(C2=CC=C(Cl)C=C2)CC1,O=C(NCC1=CC=C(Cl)C=C1)C1=CC=C(C(F)(F)F)C=C1,0.3220338983050847,0.8996079771382858
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(C(=O)NC(C)C2=CC=C(F)C(F)=C2)=NN1C,0.3181818181818182,0.937991935220002
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C3=CC(F)=CC=C3F)=NO2)=NO1,0.3088235294117647,0.8478420488407682
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C[NH3+])C(C)C2)=NO1,0.25757575757575757,0.7809385339805316
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,,0.0,0.0
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,,0.0,0.0
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C(=O)NC3=CC=CC(Cl)=C3)C2)=NO1,0.23076923076923078,0.9463850003187094
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C(=O)NCC3=CC=CC=C3F)=C2)=NO1,0.29333333333333333,0.9425366647244962
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C3=CC=CC(F)=C3)C(C)=N2)=CC=C1F,0.15584415584415584,0.7884023295624655
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C[NH2+]CC3=CC=CC=C3F)=CC(C)=C2)=NO1,0.3333333333333333,0.9178116282611787
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C(=O)NC3=CC=CC=C3F)=CC(C)=C2)=NO1,0.2727272727272727,0.9313630559566967
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C)C2)=NC(C(C)[NH2+]CC2=CC=CC=C2)=N1,0.22077922077922077,0.9224059415208181
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(NC(=O)C(C)C2=CC=C(F)C(Cl)=C2)=NO1,0.31343283582089554,0.9369623911663096
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(C(=O)NC(C)C2=CC=C(F)C(C)=C2)=NO1,0.3230769230769231,0.924850490767015
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C(=O)NC3=CC=CC(F)=C3)=C2)=NO1,0.26666666666666666,0.9427121324717231
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCC(C[NH2+]CC3=CC=CC(F)=C3)C(C)=C2C)=NO1,0.2894736842105263,0.9165480686231623
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCCC2C(=O)NC(C)C2=CC=C(F)C=C2)=N1,0.19230769230769232,0.9327815591577479
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N2CCCC2C2=CC=C(F)C(C)=N2)=NO1,0.3088235294117647,0.8323628616841603
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(N(C)C(C)C2=CC=C(F)C(C)=N2)=NO1,0.2923076923076923,0.8381422396957974
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,,0.0,0.0
CC1=CC(N2C(C)=CC(C[NH2+]C(C)C3=CC=C(F)C(F)=C3)=C2C)=NO1,CC1=CC(C[NH2+]C(C)C2=CC(N(C)C(C)C)=N2)=NO1,0.30303030303030304,0.8642772348598111
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(OC)C(F)=C2)C=C1,0.3384615384615385,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NCC2=CC=C(F)C(F)=C2)C=C1,0.29411764705882354,0.9328158920482891
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NC2=CC=C(OC)C(F)=C2)C=C1,0.38095238095238093,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(S(=O)(=O)NC2=CC=C(F)C(F)=C2)C=C1,0.3076923076923077,0.9441782727977484
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NC2=CC=C(OC)C(F)=C2)C=C1,0.38095238095238093,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NC2=CC=C(F)C=C2)C=C1,0.3225806451612903,0.9019419607683182
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(OC)C(F)=C2)C=C1,0.3384615384615385,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(F)C(F)=C2)C=C1,0.3492063492063492,0.9228593756801131
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)CC2=CC=C(OC)C(F)=C2)C=C1,0.38461538461538464,0.9200576793006505
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(F)C(F)=C2)C=C1,0.3492063492063492,0.9228593756801131
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)NC2=CC=C(OC)C(F)=C2)C=C1,0.39344262295081966,0.9058426109325259
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NC2=CC=C(F)C(Cl)=C2)C=C1,0.35384615384615387,0.9293404363786544
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(OC)C(F)=C2)C=C1,0.3384615384615385,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(OC)C(F)=C2)C=C1,0.3384615384615385,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(OC)C(F)=C2)C=C1,0.3384615384615385,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=C(OC)C(F)=C2)C=C1,0.3384615384615385,0.9323195307172343
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(NC(=O)C2=CC=CC(Cl)=C2)C=C1,0.2835820895522388,0.9167564433304107
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NC2=CC=C(OC)C(F)=C2)C(Cl)=C1,0.3333333333333333,0.9354106614527622
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NCC2=CC=C(OC)C(F)=C2)C=C1,0.2857142857142857,0.9204016089908993
COC1=CC=C(SCC(=O)NC2=CC=C(N3CC[NH+](C)CC3)C(F)=C2)C=C1,COC1=CC=C(C(=O)NC2=CC=C(F)C(F)=C2)C=C1,0.39344262295081966,0.9228593756801131
CC(COC1=CC=CC=C1)OC(=O)C1CCCN(C(=O)C2=CC=CS2)C1,CC(C)C(=O)N1CCCC(C(=O)NC2=CC=CS2)C1,0.4117647058823529,0.9248517566255948
CC(COC1=CC=CC=C1)OC(=O)C1CCCN(C(=O)C2=CC=CS2)C1,CC(C)C1CCCN(C(=O)OC(C)C2=CC=CO2)C1,0.3013698630136986,0.833408632941227
CC(COC1=CC=CC=C1)OC(=O)C1CCCN(C(=O)C2=CC=CS2)C1,CC(C)C(=O)N1CCCC(C(=O)NC2=CC=CC=C2)C1,0.373134328358209,0.920423166692466
CC(COC1=CC=CC=C1)OC(=O)C1CCCN(C(=O)C2=CC=CS2)C1,CC(C)C(=O)N1CCCC(C(=O)NC2=CC=CC=C2)C1,0.373134328358209,0.920423166692466
